user_id,created_at,description,location,followers_count,screen_name,statuses_count,favourites_count,verified
1499604723741122579,Fri Mar 04 04:37:55 +0000 2022,,,1,BobWysocki4,632,2,False
1515078186190659587,Fri Apr 15 21:23:31 +0000 2022,Kind liberal who believes that every American has the right to freedom of speech! Including liberals and conservatives without having what we think deleted.,,0,Kmyonko1560,17,22,False
1588341434142392321,Fri Nov 04 01:25:42 +0000 2022,RadarMP,,0,DeborahCales890,18,90,False
1588014161778601985,Thu Nov 03 03:46:48 +0000 2022,Mine has been a coincidental life where I found myself a witness to major crimes people still ponder today as they were never really investigated nor solved.,,7,mysterriyes,778,212,False
1515664077925801988,Sun Apr 17 12:11:06 +0000 2022,Husbandfatherpapa,,16,gtrup01,648,309,False
1518695825915977734,Mon Apr 25 20:58:32 +0000 2022,"Retired Nurse, who loves every day!",,1,vipie1951,92,72,False
1588601336593104897,Fri Nov 04 18:38:42 +0000 2022,,,0,Batsomax,41,58,False
1519365729002262530,Wed Apr 27 17:21:18 +0000 2022,"Gray haired, old, retired guy",,4,CurtisW66773120,458,1,False
1518864328975425536,Tue Apr 26 08:07:59 +0000 2022,,,22,Tigerbear_7,2250,7028,False
1140550132884070401,Mon Jun 17 09:21:56 +0000 2019,,,13,thomaslew13,6423,0,False
1501631467939639300,Wed Mar 09 18:50:34 +0000 2022,📰 News by the People -https://t.co/Spw17zvtNv Create & share news for free. We believe 99% of politicians (left & right) are bad for the American people,,377,argo_times,181684,4,False
125069088,Sun Mar 21 15:38:27 +0000 2010,Economics. Mississippi State. Jiu Jitsu.  Married to @lyradnoel,"Franklin, TN USA",515,AdamVassGal,10571,2957,False
1497654363166289924,Sat Feb 26 19:26:49 +0000 2022,American constitutional conservative,,124,AmericanPolit76,10839,15013,False
54424983,Tue Jul 07 02:47:33 +0000 2009,Luv the Fam. Atlien. #BattleATL #DirtyBirds #UABAlum Que4Life Physicist by trade treating cancer. Tweetacologist is my side hustle.,Atlanta,2557,LilHulkQ,151875,103468,False
414977644,Thu Nov 17 18:55:37 +0000 2011,speaker of truth,Alpha Centauri,142,htmdnl,17055,44305,False
31118213,Tue Apr 14 13:15:00 +0000 2009,"Musician, technologist, creative progressive thinker, Social-Liberal optimist w/intent to make the world worthy of its children. Got my eye on the players.","Arlington, WA",1275,GenX_Futurist,62858,3518,False
1563904151184097282,Sun Aug 28 14:59:55 +0000 2022,"Our Custom glitter gel has a puzzle piece, a signature for my daughter. She is nonverbal autistic. We hope to raise awareness of Autism and special needs🧩💕","Ashland, KY",3,LoveHasNoWords2,20,5,False
841619868923314177,Tue Mar 14 11:59:48 +0000 2017,,,25,DavidWo15416040,51717,73,False
1562620150527844352,Thu Aug 25 01:58:50 +0000 2022,"University of Cincinnati - Class of 1978. 
Revenue Officer (Retired) Internal Revenue Service.","Chillicothe, OH",2,george21roadru1,18,172,False
511178439,Fri Mar 02 01:40:59 +0000 2012,,,5,PatriciaColem65,1484,196,False
551023655,Wed Apr 11 14:14:11 +0000 2012,,,13,hankray1,110,42,False
949030469546512386,Thu Jan 04 21:31:10 +0000 2018,"South Jersey born,raised, love the Phillies, ret USAF, ret Baccarat Dealer,  ret DJ, Gloucester Cath HS 77 Grad, now Smokey Mtns",Earth,84,Scottmaier221,1840,2004,False
115764208,Fri Feb 19 21:30:43 +0000 2010,,palm desert,2,fcplott,50,22,False
1587105896701706240,Mon Oct 31 15:35:39 +0000 2022,,,1,EarleSm16713113,19,12,False
1344790025108652033,Thu Dec 31 23:38:54 +0000 2020,"God fearing, family loving, conservative",,1780,FirminSheila,38207,19666,False
1357400972427890688,Thu Feb 04 18:49:58 +0000 2021,"Just an average Single guy, in a below average dating pool..",,4,JoshuaM68293324,5,3,False
1476671121957265419,Thu Dec 30 21:47:17 +0000 2021,,,5,dhbanker54,156,578,False
1496172441755951106,Tue Feb 22 17:18:43 +0000 2022,Straight up dude..no more...no less,,0,nstrack1017,6,0,False
1597980760216150017,Wed Nov 30 15:48:25 +0000 2022,I used to be a much more interesting person but it just takes so much effort,"Kentucky, USA",0,HBuluki,14,0,False
1586045840749203456,Fri Oct 28 17:23:05 +0000 2022,,"Bristow, OK",5,PekrulJeffrey,29,151,False
1586492758327435264,Sat Oct 29 22:59:07 +0000 2022,,,1,EvaFran41752781,1,5,False
42931231,Wed May 27 17:31:41 +0000 2009,I am me an you just take me for who I am or dont...life is to short to worry what others think of me....😎💚🍀,,16,owllover61,322,278,False
790211929654435842,Sun Oct 23 15:23:00 +0000 2016,Creative Collaborator,"Albuquerque, NM",140,kellicooperabq,441,394,False
1486690257156386819,Thu Jan 27 13:19:51 +0000 2022,,Stankonia,1,TonyRazzberry,263,186,False
1519673673074065409,Thu Apr 28 13:43:41 +0000 2022,Mostly Conservative,,3,1BrooklynBobby,162,199,False
1586336013458313220,Sat Oct 29 12:36:11 +0000 2022,,,2,Karen22065,122,57,False
1311141622508326912,Wed Sep 30 03:12:18 +0000 2020,,,2,TC29932902,36,262,False
1594486136637980672,Mon Nov 21 00:22:12 +0000 2022,,,0,SteveHo44262270,4,14,False
958130507920887810,Tue Jan 30 00:11:29 +0000 2018,,,12,TMOATTS1,1772,5422,False
520348100,Sat Mar 10 12:16:13 +0000 2012,,,17,MarcBiviano,26,8,False
1594286885148450818,Sun Nov 20 11:10:48 +0000 2022,,,3,BettySaveUSA,93,255,False
1476111562545012737,Wed Dec 29 08:43:31 +0000 2021,,,1,flader_james,39,16,False
918232370276438016,Wed Oct 11 21:50:31 +0000 2017,"Left leaning  mechanic that loves theater and family. dirt road, Democrat",,1468,Randon7981,32202,417631,False
370251465,Thu Sep 08 18:16:38 +0000 2011,"DaaS Inovator/Architect!
TrinityIDC - DW/BI for the rest of us...
CDVP2",,228,DaleTAnderson,3356,5180,False
1598525492390412291,Fri Dec 02 03:53:11 +0000 2022,,,2,normssecret,38,3,False
1587484863942254594,Tue Nov 01 16:42:22 +0000 2022,,,1,kimgoslin1,2,13,False
1430418360278208516,Wed Aug 25 06:35:33 +0000 2021,"PhD from California State University, Los Angeles. 5 yrs Vegan, Animal Lover.","Los Angeles, CA",109,KirstinKristina,3065,2264,False
1519310786061029378,Wed Apr 27 13:42:16 +0000 2022,"Salty Ol Southern Mi Mi who was raised in what was the Great Pacific Northwest. Wife , Mother and Mi Mi . I don't accept messages bahahaha.",,2,SaltyOlMiMi,87,216,False
3067333392,Sun Mar 08 02:07:16 +0000 2015,,"Ohio, USA",179,MatCat58,14566,12942,False
1593981915463303172,Sat Nov 19 14:58:48 +0000 2022,,,6,1curious_person,249,29,False
1518912138525306880,Tue Apr 26 11:17:48 +0000 2022,Red blooded American,,3,Rd051471,202,19,False
1485060530482130946,Sun Jan 23 01:23:39 +0000 2022,,"Cuyahoga Falls, OH",0,porthioskanan,108,17,False
3060080906,Tue Mar 03 16:02:19 +0000 2015,CTE teacher and FBLA chapter adviser.  Blended family that includes 6 daughters and 6 granddaughters.  Avid reader.  Love to travel.,77407,39,ivydoris6,470,197,False
1586574029988990976,Sun Oct 30 04:22:04 +0000 2022,,,3,David86726614,17,192,False
1597727168519319552,Tue Nov 29 23:00:38 +0000 2022,,,1,Sherrie17949383,1,0,False
1503504859621953536,Mon Mar 14 22:55:13 +0000 2022,"✌🇺🇸 ☢️🚢🛢🚜🪙
Natural Resource Investor, Uranium Bull, and Entrepreneur

Follow me on Instagram - useful_idiot87","Minneapolis, MN",16,Useful_Idiot87,709,238,False
1529342127456632832,Wed May 25 06:02:56 +0000 2022,"am 56 white male singel i like the beach live in florida i have 3 pet peves 1 i hate liars ,2i hate cheaters 3 i hate thiefs i like to fish listen to music",,22,Freedom82394956,26,30,False
1869986654,Mon Sep 16 02:36:44 +0000 2013,,,129,WALenyaW,76,59,False
1597805774633304064,Wed Nov 30 04:12:59 +0000 2022,"I am a history enthusiast, author, speaker.  I study religions, governments, media compare, check facts, keep old photos marking places Presidents, VP,s travel.",Grants Licke.  KY,22,KathyMartinHal3,185,465,False
1519361738663247873,Wed Apr 27 17:04:25 +0000 2022,,,9,JasonGi37909786,83,99,False
1594096256275681280,Sat Nov 19 22:32:47 +0000 2022,,,6,WileKelley,357,42,False
1545391050629447681,Fri Jul 08 12:55:30 +0000 2022,,,0,kangiephil,36,119,False
841619868923314177,Tue Mar 14 11:59:48 +0000 2017,,,25,DavidWo15416040,51717,73,False
15475688,Thu Jul 17 23:38:44 +0000 2008,,Georgia,13,dfeld,70,9,False
1396959541661601794,Mon May 24 22:41:34 +0000 2021,,,11,Curious56388405,3350,1558,False
80907525,Thu Oct 08 18:17:09 +0000 2009,#TheSweetSoulBistroTuesdays #HushSignatureEvents Huge Events #TibaEnt 248 343 2838,"Detroit, MI",1253,tibabadboyQ,49300,115,False
1391386564081569799,Sun May 09 13:36:37 +0000 2021,,,1,kimmarrs3,125,219,False
1532238746334248961,Thu Jun 02 05:53:11 +0000 2022,,,0,Richard50008864,3,0,False
65743095,Fri Aug 14 21:40:25 +0000 2009,,cucina povera,1006,ZioJamesB,12687,23843,False
1522547089984692226,Fri May 06 12:02:19 +0000 2022,,,1,DanVondra3,88,2,False
1164922527895834625,Fri Aug 23 15:29:26 +0000 2019,I am who I am.,,1,JameseMendenha1,17,5,False
1518690374876815360,Mon Apr 25 20:36:41 +0000 2022,,,6,Melissa06257632,224,535,False
1197230328894676992,Wed Nov 20 19:09:00 +0000 2019,I live off the grid. Am building my own 500 sq ft tiny house.  I am very interested in political views & am outspoken about women's rights & equality.,,24,Pioneerwoman7,43,1528,False
1593695862110183427,Fri Nov 18 20:01:36 +0000 2022,,,0,Frandecker1023,5,14,False
228474083,Sun Dec 19 20:44:21 +0000 2010,,,9,Mr_Incredible4U,57,26,False
1569511469301248003,Tue Sep 13 02:21:44 +0000 2022,,,0,mba_wright,1,2,False
1585808483445882882,Fri Oct 28 01:39:48 +0000 2022,,,2,DarrenOfTexas,181,32,False
1287195384599793664,Sun Jul 26 01:18:00 +0000 2020,,,1,urban_tech96,51,22,False
1492933695178739716,Sun Feb 13 18:48:44 +0000 2022,,,0,FahleyJude,87,25,False
1514725036879396865,Thu Apr 14 21:59:55 +0000 2022,,,6,CindiMcCullou15,736,348,False
1589753958066790400,Mon Nov 07 22:57:45 +0000 2022,"Vice President of Feldman/Mark Wahlberg Automotive (Retired). Former Director of Fixed Operations Sheehy Auto Stores and Hendrick Auto Group, Cary, NC.","Naples, FL",4,gary_letkemann,1,0,False
1575974567734116352,Fri Sep 30 22:23:57 +0000 2022,,"Huffman, TX",8,Conserv72335210,356,119,False
804357762524282880,Thu Dec 01 16:13:29 +0000 2016,,,10,hedrick_karin,61,190,False
1165795613566521344,Mon Aug 26 01:18:48 +0000 2019,My opinions are my own,,28,Anthony33760347,9123,2127,False
1519514899864502278,Thu Apr 28 03:14:38 +0000 2022,,,68,greg_weyers,52,339,False
1593702211883659264,Fri Nov 18 20:26:49 +0000 2022,,,3,eric_winokur,1,4,False
1587471709950554113,Tue Nov 01 15:49:47 +0000 2022,,,0,JayDubyaRob,23,16,False
449211744,Wed Dec 28 21:36:53 +0000 2011,,,3,weabruce,448,21,False
707286479978926080,Tue Mar 08 19:26:52 +0000 2016,"Native Floridian, Seascapes,Weather & Wildlife Photographer, Storm Tracker/Chaser LIVE coverage representing SVLMedia LLC","Pensacola, FL",166,DJDawkins7,1130,11835,False
1518841053922488321,Tue Apr 26 06:36:50 +0000 2022,Bedrock of Democracy is Free Speech,,0,FreeSpeech4_22,7,27,False
1600969620,Wed Jul 17 13:45:13 +0000 2013,,,6,nancyswindle863,34,118,False
1515138915132485637,Sat Apr 16 01:24:38 +0000 2022,"Beth, mom, school social worker
#ssw https://t.co/9cM4igLKR7
https://t.co/C6qGuaAvKR","Michigan, USA",242,Bgm117771,6032,488,False
1207041389185437696,Tue Dec 17 20:54:54 +0000 2019,,,0,TonyShockey6,14,22,False
244990242,Sun Jan 30 16:25:30 +0000 2011,"ummmm well.....I'm a mommy to 3 & I love every second of it! Texas born, Texas raised & Trump supporter. That’s me, I’m not perfect but I damn sure try",Little Cypress Texas,122,cdeshbach,2484,1661,False
1419151513591730179,Sun Jul 25 04:24:52 +0000 2021,,,0,camarda1_rob,3,7,False
3408084976,Sat Aug 08 01:29:26 +0000 2015,I don't care about your problems because white people suck.The day is coming in America where the white race will be suppress just like they have done us blacks,USA,52,looenytic,14791,1467,False
1349044312152031232,Tue Jan 12 17:24:24 +0000 2021,Walking,,20,TrudyJo65995505,4420,4004,False
1586425413252927488,Sat Oct 29 18:31:35 +0000 2022,,,1,John_Connor13,4,15,False
1594435819842199554,Sun Nov 20 21:01:53 +0000 2022,"Family, liberty, happiness, peace, prosperity with a side of extreme sports.","Palmer, AK",2,logicalexplain,45,42,False
1588651020657238017,Fri Nov 04 21:56:00 +0000 2022,,,2,VT_Jeff_RE_Life,23,14,False
1459336135856033797,Sat Nov 13 01:56:16 +0000 2021,Hello,,7,Genesis19909,141,856,False
1594756665491849216,Mon Nov 21 18:16:43 +0000 2022,,,0,nagsalot53,1,2,False
1177626577875689474,Fri Sep 27 16:51:39 +0000 2019,,,2,SinacolaMatt,3,1,False
1026648549721698304,Tue Aug 07 01:57:43 +0000 2018,"Starting over with this platform, hoping it's more fair now.","Westminster, CO",11,Kwooten235,551,1196,False
2450641561,Fri Apr 18 01:08:38 +0000 2014,,,48,RhondaSeelinger,762,17399,False
119987745,Fri Mar 05 04:21:49 +0000 2010,,Brooklyn NY,52,Menabeamer,801,1568,False
555476451,Mon Apr 16 20:18:36 +0000 2012,,"McAllen, TX",10,sfountain84,467,843,False
1449382672283938816,Sat Oct 16 14:33:24 +0000 2021,,,6,IkertLeonard,58,111,False
1586317044001243137,Sat Oct 29 11:23:54 +0000 2022,Born in Nashua NH. Graduated Nashua High 1981 and the University of New Hampshire in 1985. Married to Beth MacDonald LeClaire since 1991. Retired in 2020.,"Punta Gorda, FL",1,LeClaireteam,7,2,False
1592257663802408960,Mon Nov 14 20:47:15 +0000 2022,Beautiful easy going happy gal. Enjoy good conversation with no room for non sense. When I don't get respect I don't need your conversation,,0,GloriaStai,7,6,False
2909664742,Sun Dec 07 18:21:06 +0000 2014,I do art things and science things,,25,Carinazon96,93,9502,False
1577720782821756952,Wed Oct 05 18:02:27 +0000 2022,,,0,Sheilaprins35,2,1,False
1521267034705006592,Mon May 02 23:15:22 +0000 2022,,,4,sjgrenleski,329,120,False
3428254992,Wed Sep 02 18:02:20 +0000 2015,,"Seattle, WA",18,ericcooley23,70,24,False
1313534349711679489,Tue Oct 06 17:40:25 +0000 2020,,,0,cherylforevero1,2,0,False
1479220541563277315,Thu Jan 06 22:38:27 +0000 2022,,,4,Johnwelty11,29,32,False
182975131,Wed Aug 25 21:21:53 +0000 2010,,,214,MichaelZarabi,1327,589,False
99769575,Sun Dec 27 19:46:00 +0000 2009,"Find treasures of the world, ancient and modern. We are guardians of history.
We have a little bit of everything great for movie/theatre sets & creative people","North Hollywood, Los Angeles",155,aelkarim6aolcom,942,220,False
1588029407494651904,Thu Nov 03 04:46:23 +0000 2022,,,5,Richard41020,3,33,False
1589447264170168321,Mon Nov 07 02:39:17 +0000 2022,,,2,Kristindot_,32,31,False
1587154927507439616,Mon Oct 31 18:50:39 +0000 2022,,,3,Jimsnyd51041805,157,79,False
1457858724991684608,Mon Nov 08 23:53:51 +0000 2021,Pro-mask. Covid is real. LDS convert. #FSHDsociety. #cureFSHD. #disabilityawareness. #neuromuscular.,,14,Alysha1515,165,4201,False
935959997145497600,Wed Nov 29 19:53:47 +0000 2017,,,6,Hehawg,230,663,False
2231513700,Thu Dec 05 13:55:20 +0000 2013,,,3,kimmieann43113,14,312,False
1524226767203962881,Wed May 11 03:16:15 +0000 2022,My strength of character,,5,kbrown1473,152,472,False
1512104927685799939,Thu Apr 07 16:28:32 +0000 2022,Just trying to make it.,"California, USA",1,Princes92223558,16,68,False
1251012033539198977,Fri Apr 17 04:58:24 +0000 2020,Big heart with a wonderful personality,,0,TwanaWright19,8,3,False
1518695388231962625,Mon Apr 25 20:56:26 +0000 2022,But would you could you if you could?,,36,HeyJUDE65796242,1764,6035,False
3150224796,Sat Apr 11 19:12:39 +0000 2015,Prior law enforcement,"San Diego, CA",83,stever1552,4010,3108,False
1580953993404186625,Fri Oct 14 16:10:14 +0000 2022,,,1,campo_ap,2,32,False
1494776250082250752,Fri Feb 18 20:50:18 +0000 2022,"A politically independent, news junkie, public safety (Fire, EMS, Flight Medic, Emergency Mgmt professional), a pilot & and a retired vet.",,53,rebelpilotmedic,1645,566,False
754084430831030273,Fri Jul 15 22:45:13 +0000 2016,History professor of Middle East and American foreign relations.,"Florida, USA",66,AlexShelby07,883,1384,False
1305619084852166656,Mon Sep 14 21:27:52 +0000 2020,,,101,mary66750474,21071,18245,False
1563181077870841856,Fri Aug 26 15:06:48 +0000 2022,Patriot...Future Podcast project.  More to come...,,28,Gymrat_66,29,3,False
19093928,Sat Jan 17 00:16:35 +0000 2009,,,2,dockthefish,1067,79,False
1384685169341308931,Wed Apr 21 01:47:35 +0000 2021,,,14,ChristinaReisi2,304,713,False
1594062793023553538,Sat Nov 19 20:20:01 +0000 2022,,,0,JanThurman4,1,0,False
1546029458620022784,Sun Jul 10 07:12:39 +0000 2022,,,0,q69k52fq5v,69,13,False
1519354186839773185,Wed Apr 27 16:34:48 +0000 2022,"When you rock, you must roll.
Living in Europe, heart still in America","Vienna, Austria",61,DJB1864,674,1913,False
2196031764,Fri Nov 15 13:57:33 +0000 2013,,,3,KYW1009,184,498,False
1586147383267786756,Sat Oct 29 00:06:34 +0000 2022,"Harley Davidson 24/7. 1st and 2 amendment believer , FJB BIGGEST LIE PUT ON AMERICA. NO DM !","Daytona Beach, FL",85,Marc758201,293,306,False
1598124640995516417,Thu Dec 01 01:20:49 +0000 2022,,,0,AlKehrer,4,9,False
1587087747126370304,Mon Oct 31 14:23:21 +0000 2022,,,0,StillbourneSoul,26,4,False
845270343958847491,Fri Mar 24 13:45:29 +0000 2017,,,12,dardar06010,1816,10,False
1515864718832975872,Mon Apr 18 01:28:25 +0000 2022,,,1,Donna825214,6,1,False
1573105738280587264,Fri Sep 23 00:23:52 +0000 2022,,,1,sjbecker2007,1,0,False
184459918,Sun Aug 29 16:26:05 +0000 2010,,,3,slo318,142,760,False
1582473433253875712,Tue Oct 18 20:47:35 +0000 2022,,,3,katia76923489,779,570,False
1594689629650763776,Mon Nov 21 13:50:40 +0000 2022,,,223,pandapoorocks5,1745,2518,False
1459171687090556936,Fri Nov 12 14:50:42 +0000 2021,,,4,TheCynicalNerd1,275,265,False
1506618924745510918,Wed Mar 23 13:09:12 +0000 2022,,,1,YankeesEagles1,8,0,False
1588288094612193306,Thu Nov 03 21:52:59 +0000 2022,,,6,Hensleypenny12,7,63,False
1588687934827397120,Sat Nov 05 00:22:05 +0000 2022,,,1,KristledollRN,10,101,False
2752140503,Wed Aug 27 00:08:27 +0000 2014,,"Phillipsburg, NJ",28,fsmith3665,190,163,False
895949094,Sun Oct 21 19:02:46 +0000 2012,We still have a BiG fkn problem,,54,um_rol,8617,32313,False
37491729,Sun May 03 20:17:17 +0000 2009,,"Springfield, MO",15,WaltLyman,28,3,False
1585031556128808973,Tue Oct 25 22:12:59 +0000 2022,Proud to be American!,"Alabama, USA",370,ke64728513,1831,848,False
